Date,AssetID,AssetName,AssetGroup,QuotedValue,PriceForReturn,Volume,ChangePctRaw,ReturnFromPrice,IsObserved
2012-01-16,EAST.CA,Eastern Company,Equity,1.55,1.55,31420.0,0.0,0.0,1
2012-01-16,EGAL.CA,Egypt Aluminum,Equity,7.01,7.01,1220.0,-0.0241,-0.0236768802228412,1
2012-01-16,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.86,4.86,266340.0,-0.0241,-0.02409638554216864,1
2012-01-16,EGX30,EGX30 Index,EquityIndex,3832.39,3832.39,42810000.0,-0.002,-0.001994765693155154,1
2012-01-16,ETEL.CA,Telecom Egypt,Equity,14.11,14.11,347980.0,0.009300000000000001,0.009298998569384764,1
2012-01-16,GBCO.CA,GB Corp,Equity,3.11,3.11,150430.0,0.0471,0.047138047138046923,1
2012-01-16,Gold,24K Gold (EGP),Gold,9918.19,9918.19,,0.0031,-0.0041218004586695,1
2012-01-16,HELI.CA,Heliopolis Housing,Equity,0.31,0.31,2690000.0,-0.018600000000000002,0.0,1
2012-01-16,HRHO.CA,EFG Holding,Equity,3.33,3.33,752270.0,-0.0235,-0.02346041055718473,1
2012-01-16,JUFO.CA,Juhayna Food Industries,Equity,2.28,2.28,1710000.0,0.0053,0.004405286343612147,1
2012-01-16,MCQE.CA,Misr Cement (Qena),Equity,31.37,31.37,60.0,0.0,0.0,1
2012-01-16,MoneyMarket,91-Day T-Bills,MoneyMarket,,,,,,0
2012-01-16,ORWE.CA,Oriental Weavers,Equity,4.0,4.0,,,0.0,0
2012-01-16,PHDC.CA,Palm Hills Development Company,Equity,0.911,0.911,11020000.0,0.0077,0.007743362831858391,1
2012-01-16,RAYA.CA,Raya Holding For Financial Investments,Equity,0.06,0.06,29750000.0,0.0,0.0,1
2012-01-16,REIT,REIT Index,REIT,473.89,473.89,,-0.0019,-0.0018745524242806955,1
2012-01-16,TMGH.CA,T M G Holding,Equity,3.24,3.24,6750000.0,0.0,0.0,1
2012-01-16,USD,USD/EGP,Macro,6.039,6.039,,0.0002,0.0002484472049688602,1
2012-01-16,VLMR.CA,Valmore Holding,Equity,0.84,0.84,1080000.0,0.01,0.010830324909747224,1
2012-01-17,ABUK.CA,Abou Kir Fertilizers,Equity,8.53,8.53,38650.0,0.0,0.0,1
2012-01-17,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,1.26,1.26,1860000.0,-0.0055000000000000005,-0.007874015748031482,1
2012-01-17,AMOC.CA,Alexandria Mineral Oils Company,Equity,4.78,4.78,369540.0,0.0192,0.019189765458422103,1
2012-01-17,BTFH.CA,Beltone Holding,Equity,0.336,0.336,203720.0,-0.0059,-0.00591715976331364,1
2012-01-17,Bonds,5-Year Government Bonds,Bonds,16.65,54.570259208731244,,0.0278,,1
2012-01-17,CCAP.CA,QALA For Financial Investments,Equity,2.61,2.61,3070000.0,0.015600000000000001,0.015564202334630295,1
2012-01-17,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,3.95,3.95,6440000.0,0.0079,0.007653061224489832,1
2012-01-17,EAST.CA,Eastern Company,Equity,1.55,1.55,1820.0,0.0,0.0,1
2012-01-17,EGAL.CA,Egypt Aluminum,Equity,6.86,6.86,35660.0,-0.0216,-0.021398002853066922,1
2012-01-17,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.84,4.84,435850.0,-0.0040999999999999995,-0.004115226337448652,1
2012-01-17,EGX30,EGX30 Index,EquityIndex,3877.29,3877.29,51300000.0,0.011699999999999999,0.01171592661498444,1
2012-01-17,ETEL.CA,Telecom Egypt,Equity,14.34,14.34,286320.0,0.0163,0.016300496102055417,1
2012-01-17,GBCO.CA,GB Corp,Equity,3.17,3.17,24520.0,0.019299999999999998,0.019292604501607746,1
2012-01-17,Gold,24K Gold (EGP),Gold,9972.2,9972.2,,0.0054,0.005445550044917535,1
2012-01-17,HELI.CA,Heliopolis Housing,Equity,0.32,0.32,7520000.0,0.0414,0.032258064516129004,1
2012-01-17,HRHO.CA,EFG Holding,Equity,3.4,3.4,3090000.0,0.021,0.02102102102102088,1
2012-01-17,JUFO.CA,Juhayna Food Industries,Equity,2.26,2.26,149630.0,-0.0105,-0.00877192982456143,1
2012-01-17,MCQE.CA,Misr Cement (Qena),Equity,31.37,31.37,70.0,0.0,0.0,1
2012-01-17,MoneyMarket,91-Day T-Bills,MoneyMarket,12.434,96.99322593995339,,-0.1394,,1
2012-01-17,ORWE.CA,Oriental Weavers,Equity,4.0,4.0,100350.0,0.0,0.0,1
2012-01-17,PHDC.CA,Palm Hills Development Company,Equity,0.934,0.934,9040000.0,0.0252,0.02524698133918779,1
2012-01-17,RAYA.CA,Raya Holding For Financial Investments,Equity,0.06,0.06,10420000.0,0.0,0.0,1
2012-01-17,REIT,REIT Index,REIT,487.96,487.96,,0.0297,0.029690434489016315,1
2012-01-17,TMGH.CA,T M G Holding,Equity,3.34,3.34,5920000.0,0.030899999999999997,0.030864197530864113,1
2012-01-17,USD,USD/EGP,Macro,6.042,6.042,,0.0005,0.0004967709885743687,1
2012-01-17,VLMR.CA,Valmore Holding,Equity,0.865,0.865,2009999.9999999998,0.0297,0.029761904761904878,1
2012-01-18,ABUK.CA,Abou Kir Fertilizers,Equity,8.53,8.53,550.0,0.0,0.0,1
2012-01-18,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,1.23,1.23,1180000.0,-0.024700000000000003,-0.023809523809523836,1
2012-01-18,AMOC.CA,Alexandria Mineral Oils Company,Equity,4.77,4.77,159550.0,-0.0021,-0.0020920502092051096,1
2012-01-18,BTFH.CA,Beltone Holding,Equity,0.338,0.338,137620.0,0.006,0.005952380952380931,1
2012-01-18,Bonds,5-Year Government Bonds,Bonds,16.65,54.570259208731244,,0.0,0.0,1
2012-01-18,CCAP.CA,QALA For Financial Investments,Equity,2.69,2.69,3110000.0,0.030699999999999998,0.03065134099616862,1
2012-01-18,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,3.91,3.91,8330000.0,-0.0098,-0.010126582278481067,1
2012-01-18,EAST.CA,Eastern Company,Equity,1.52,1.52,1820000.0,-0.0194,-0.01935483870967747,1
2012-01-18,EGAL.CA,Egypt Aluminum,Equity,7.08,7.08,750.0,0.0323,0.03206997084548102,1
2012-01-18,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.91,4.91,404930.0,0.014499999999999999,0.01446280991735538,1
2012-01-18,EGX30,EGX30 Index,EquityIndex,3904.09,3904.09,44960000.0,0.0069,0.006912044237083137,1
2012-01-18,ETEL.CA,Telecom Egypt,Equity,14.61,14.61,450790.0,0.018799999999999997,0.01882845188284521,1
2012-01-18,GBCO.CA,GB Corp,Equity,3.1,3.1,23640.0,-0.022099999999999998,-0.02208201892744477,1
2012-01-18,Gold,24K Gold (EGP),Gold,10030.33,10030.33,,0.0058,0.0058292051904293984,1
2012-01-18,HELI.CA,Heliopolis Housing,Equity,0.32,0.32,6520000.0,0.0,0.0,1
2012-01-18,HRHO.CA,EFG Holding,Equity,3.41,3.41,1600000.0,0.0029,0.002941176470588225,1
2012-01-18,JUFO.CA,Juhayna Food Industries,Equity,2.28,2.28,7550000.0,0.0106,0.008849557522123908,1
2012-01-18,MCQE.CA,Misr Cement (Qena),Equity,31.48,31.48,1040.0,0.0034999999999999996,0.0035065349059610895,1
2012-01-18,MoneyMarket,91-Day T-Bills,MoneyMarket,12.431,96.99392958841275,,-0.0002,7.2546144593843565e-06,1
2012-01-18,ORWE.CA,Oriental Weavers,Equity,4.0,4.0,83640.0,0.0,0.0,1
2012-01-18,PHDC.CA,Palm Hills Development Company,Equity,0.941,0.941,7790000.0,0.0075,0.007494646680942019,1
2012-01-18,RAYA.CA,Raya Holding For Financial Investments,Equity,0.06,0.06,15270000.0,0.0,0.0,1
2012-01-18,REIT,REIT Index,REIT,492.51,492.51,,0.009300000000000001,0.00932453479793427,1
2012-01-18,TMGH.CA,T M G Holding,Equity,3.36,3.36,5020000.0,0.006,0.0059880239520957446,1
2012-01-18,USD,USD/EGP,Macro,6.041,6.041,,-0.0002,-0.00016550810989723885,1
2012-01-18,VLMR.CA,Valmore Holding,Equity,0.856,0.856,1230000.0,-0.0096,-0.010404624277456698,1
2012-01-19,ABUK.CA,Abou Kir Fertilizers,Equity,8.39,8.39,23310.0,-0.016399999999999998,-0.016412661195779443,1
2012-01-19,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,1.21,1.21,1140000.0,-0.0197,-0.016260162601625994,1
2012-01-19,AMOC.CA,Alexandria Mineral Oils Company,Equity,4.73,4.73,265980.0,-0.0084,-0.008385744234800652,1
2012-01-19,BTFH.CA,Beltone Holding,Equity,0.329,0.329,4990.0,-0.026600000000000002,-0.026627218934911268,1
2012-01-19,Bonds,5-Year Government Bonds,Bonds,16.65,54.570259208731244,,0.0,0.0,1
2012-01-19,CCAP.CA,QALA For Financial Investments,Equity,2.64,2.64,2200000.0,-0.018600000000000002,-0.018587360594795488,1
2012-01-19,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,3.86,3.86,5320000.0,-0.0138,-0.01278772378516635,1
2012-01-19,EAST.CA,Eastern Company,Equity,1.52,1.52,601750.0,0.0,0.0,1
2012-01-19,EGAL.CA,Egypt Aluminum,Equity,6.76,6.76,7010.0,-0.0449,-0.04519774011299438,1
2012-01-19,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.77,4.77,289770.0,-0.0285,-0.028513238289205822,1
2012-01-19,EGX30,EGX30 Index,EquityIndex,3868.44,3868.44,42530000.0,-0.0091,-0.009131449326219454,1
2012-01-19,ETEL.CA,Telecom Egypt,Equity,14.41,14.41,232810.0,-0.0137,-0.01368925393566045,1
2012-01-19,GBCO.CA,GB Corp,Equity,3.16,3.16,9310.0,0.0194,0.019354838709677358,1
2012-01-19,Gold,24K Gold (EGP),Gold,10004.9,10004.9,,-0.0025,-0.0025353104035460428,1
2012-01-19,HELI.CA,Heliopolis Housing,Equity,0.31,0.31,7940000.0,-0.04,-0.03125,1
2012-01-19,HRHO.CA,EFG Holding,Equity,3.3,3.3,1050000.0,-0.0323,-0.032258064516129115,1
2012-01-19,JUFO.CA,Juhayna Food Industries,Equity,2.28,2.28,12020000.0,0.0,0.0,1
2012-01-19,MCQE.CA,Misr Cement (Qena),Equity,31.48,31.48,160.0,0.0,0.0,1
2012-01-19,MoneyMarket,91-Day T-Bills,MoneyMarket,13.199,96.8141281997832,,0.061799999999999994,-0.0018537385730481581,1
2012-01-19,ORWE.CA,Oriental Weavers,Equity,4.0,4.0,56580.0,0.0,0.0,1
2012-01-19,PHDC.CA,Palm Hills Development Company,Equity,0.904,0.904,7900000.0,-0.0393,-0.039319872476089146,1
2012-01-19,RAYA.CA,Raya Holding For Financial Investments,Equity,0.06,0.06,9710000.0,0.0,0.0,1
2012-01-19,REIT,REIT Index,REIT,474.97,474.97,,-0.0356,-0.03561349008141956,1
2012-01-19,TMGH.CA,T M G Holding,Equity,3.22,3.22,5220000.0,-0.0417,-0.04166666666666652,1
2012-01-19,USD,USD/EGP,Macro,6.0405,6.0405,,-0.0001,-8.276775368332157e-05,1
2012-01-19,VLMR.CA,Valmore Holding,Equity,0.848,0.848,545370.0,-0.0097,-0.009345794392523366,1
2012-01-22,ABUK.CA,Abou Kir Fertilizers,Equity,8.37,8.37,3400.0,-0.0024,-0.0023837902264601807,1
2012-01-22,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,1.22,1.22,608430.0,0.0115,0.008264462809917328,1
2012-01-22,AMOC.CA,Alexandria Mineral Oils Company,Equity,4.73,4.73,193300.0,0.0,0.0,1
2012-01-22,BTFH.CA,Beltone Holding,Equity,0.33,0.33,56130.0,0.003,0.003039513677811634,1
2012-01-22,Bonds,5-Year Government Bonds,Bonds,16.65,54.570259208731244,,,0.0,0
2012-01-22,CCAP.CA,QALA For Financial Investments,Equity,2.53,2.53,1070000.0,-0.0417,-0.04166666666666674,1
2012-01-22,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,3.82,3.82,3790000.0,-0.0115,-0.010362694300518172,1
2012-01-22,EAST.CA,Eastern Company,Equity,1.52,1.52,118470.0,0.0,0.0,1
2012-01-22,EGAL.CA,Egypt Aluminum,Equity,6.91,6.91,5440.0,0.0215,0.022189349112426093,1
2012-01-22,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.71,4.71,284870.0,-0.0126,-0.012578616352201144,1
2012-01-22,EGX30,EGX30 Index,EquityIndex,3920.17,3920.17,133990000.00000001,0.0134,0.013372315455325579,1
2012-01-22,ETEL.CA,Telecom Egypt,Equity,14.09,14.09,79570.0,-0.0222,-0.022206800832755058,1
2012-01-22,GBCO.CA,GB Corp,Equity,3.04,3.04,7260.0,-0.038,-0.03797468354430378,1
2012-01-22,Gold,24K Gold (EGP),Gold,10004.9,10004.9,,,0.0,0
2012-01-22,HELI.CA,Heliopolis Housing,Equity,0.3,0.3,1540000.0,0.0,-0.032258064516129115,1
2012-01-22,HRHO.CA,EFG Holding,Equity,3.25,3.25,465680.0,-0.0152,-0.015151515151515138,1
2012-01-22,JUFO.CA,Juhayna Food Industries,Equity,2.35,2.35,416330.0,0.028900000000000002,0.03070175438596512,1
2012-01-22,MCQE.CA,Misr Cement (Qena),Equity,31.48,31.48,,,0.0,0
2012-01-22,MoneyMarket,91-Day T-Bills,MoneyMarket,13.199,96.8141281997832,,,0.0,0
2012-01-22,OIH.CA,Orascom Investment Holding,Equity,0.051,0.051,58550000.0,-0.8737999999999999,,1
2012-01-22,ORWE.CA,Oriental Weavers,Equity,3.99,3.99,102340.0,-0.0025,-0.0024999999999999467,1
2012-01-22,PHDC.CA,Palm Hills Development Company,Equity,1.15,1.15,,0.2721,0.27212389380530966,1
2012-01-22,RAYA.CA,Raya Holding For Financial Investments,Equity,0.05,0.05,13910000.0,-0.16670000000000001,-0.16666666666666663,1
2012-01-22,REIT,REIT Index,REIT,468.22,468.22,,-0.014199999999999999,-0.014211423879402885,1
2012-01-22,TMGH.CA,T M G Holding,Equity,3.18,3.18,2380000.0,-0.0124,-0.012422360248447228,1
2012-01-22,USD,USD/EGP,Macro,6.0408,6.0408,,0.0,4.966476285073185e-05,1
2012-01-22,VLMR.CA,Valmore Holding,Equity,0.84,0.84,553720.0,-0.0098,-0.009433962264150941,1
2012-01-23,ABUK.CA,Abou Kir Fertilizers,Equity,8.4,8.4,10240.0,0.0036,0.0035842293906811484,1
2012-01-23,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,1.22,1.22,171970.0,0.0,0.0,1
2012-01-23,AMOC.CA,Alexandria Mineral Oils Company,Equity,4.8,4.8,335130.0,0.0148,0.014799154334038,1
2012-01-23,BTFH.CA,Beltone Holding,Equity,0.33,0.33,,,0.0,0
2012-01-23,Bonds,5-Year Government Bonds,Bonds,16.65,54.570259208731244,,0.0,0.0,1
2012-01-23,CCAP.CA,QALA For Financial Investments,Equity,2.59,2.59,913540.0,0.023700000000000002,0.02371541501976293,1
2012-01-23,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,3.86,3.86,3560000.0,0.012199999999999999,0.010471204188481575,1
2012-01-23,EAST.CA,Eastern Company,Equity,1.52,1.52,2420000.0,0.0,0.0,1
2012-01-23,EGAL.CA,Egypt Aluminum,Equity,7.07,7.07,8960.0,0.023700000000000002,0.02315484804630974,1
2012-01-23,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.77,4.77,197260.0,0.0127,0.01273885350318471,1
2012-01-23,EGX30,EGX30 Index,EquityIndex,4014.27,4014.27,62490000.0,0.024,0.024004061048372938,1
2012-01-23,ETEL.CA,Telecom Egypt,Equity,14.43,14.43,303010.0,0.0241,0.024130589070262554,1
2012-01-23,GBCO.CA,GB Corp,Equity,3.14,3.14,5850.0,0.0329,0.03289473684210531,1
2012-01-23,Gold,24K Gold (EGP),Gold,10121.98,10121.98,,0.0058,0.011702265889714125,1
2012-01-23,HELI.CA,Heliopolis Housing,Equity,0.31,0.31,8870000.0,0.0,0.03333333333333344,1
2012-01-23,HRHO.CA,EFG Holding,Equity,3.34,3.34,1680000.0,0.0277,0.027692307692307683,1
2012-01-23,JUFO.CA,Juhayna Food Industries,Equity,2.4,2.4,487040.0,0.023,0.02127659574468077,1
2012-01-23,MCQE.CA,Misr Cement (Qena),Equity,31.48,31.48,,,0.0,0
2012-01-23,MoneyMarket,91-Day T-Bills,MoneyMarket,13.199,96.8141281997832,,-0.0002,0.0,1
2012-01-23,OIH.CA,Orascom Investment Holding,Equity,0.052,0.052,22910000.0,0.0196,0.019607843137254832,1
2012-01-23,ORWE.CA,Oriental Weavers,Equity,3.98,3.98,45600.0,-0.0025,-0.0025062656641604564,1
2012-01-23,PHDC.CA,Palm Hills Development Company,Equity,0.919,0.919,10800000.0,-0.2009,-0.2008695652173912,1
2012-01-23,RAYA.CA,Raya Holding For Financial Investments,Equity,0.06,0.06,3940000.0,0.2,0.19999999999999996,1
2012-01-23,REIT,REIT Index,REIT,482.43,482.43,,0.030299999999999997,0.030348981248131235,1
2012-01-23,TMGH.CA,T M G Holding,Equity,3.3,3.3,6020000.0,0.0377,0.037735849056603765,1
2012-01-23,USD,USD/EGP,Macro,6.0395,6.0395,,-0.0002,-0.00021520328433310976,1
2012-01-23,VLMR.CA,Valmore Holding,Equity,0.848,0.848,545720.0,0.009899999999999999,0.00952380952380949,1
2012-01-24,ABUK.CA,Abou Kir Fertilizers,Equity,8.47,8.47,21580.0,0.0083,0.008333333333333304,1
2012-01-24,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,1.25,1.25,844570.0,0.0199,0.024590163934426146,1
2012-01-24,AMOC.CA,Alexandria Mineral Oils Company,Equity,4.79,4.79,335050.0,-0.0021,-0.002083333333333326,1
2012-01-24,BTFH.CA,Beltone Holding,Equity,0.315,0.315,15840.0,-0.0455,-0.045454545454545525,1
2012-01-24,Bonds,5-Year Government Bonds,Bonds,16.77,54.39216752787599,,0.0072,-0.0032635300516725696,1
2012-01-24,CCAP.CA,QALA For Financial Investments,Equity,2.66,2.66,4019999.9999999995,0.027000000000000003,0.027027027027027195,1
2012-01-24,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,3.95,3.95,13080000.0,0.022000000000000002,0.023316062176165886,1
2012-01-24,EAST.CA,Eastern Company,Equity,1.52,1.52,10800000.0,0.0,0.0,1
2012-01-24,EGAL.CA,Egypt Aluminum,Equity,7.24,7.24,28280.0,0.024,0.0240452616690241,1
2012-01-24,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.88,4.88,528110.0,0.0231,0.023060796645702375,1
2012-01-24,EGX30,EGX30 Index,EquityIndex,4136.19,4136.19,129300000.00000001,0.0304,0.030371649141686996,1
2012-01-24,ETEL.CA,Telecom Egypt,Equity,14.9,14.9,803800.0,0.0326,0.032571032571032665,1
2012-01-24,GBCO.CA,GB Corp,Equity,3.19,3.19,58590.0,0.0159,0.015923566878980777,1
2012-01-24,Gold,24K Gold (EGP),Gold,10050.67,10050.67,,-0.006999999999999999,-0.007045064305600257,1
2012-01-24,HELI.CA,Heliopolis Housing,Equity,0.32,0.32,4850000.0,0.0363,0.032258064516129004,1
2012-01-24,HRHO.CA,EFG Holding,Equity,3.45,3.45,3030000.0,0.0329,0.03293413173652704,1
2012-01-24,JUFO.CA,Juhayna Food Industries,Equity,2.41,2.41,615830.0,0.0025,0.004166666666666874,1
2012-01-24,MCQE.CA,Misr Cement (Qena),Equity,31.44,31.44,330.0,-0.0013,-0.0012706480304954804,1
2012-01-24,MoneyMarket,91-Day T-Bills,MoneyMarket,13.403,96.76648045172607,,0.0155,-0.0004921569707140305,1
2012-01-24,OIH.CA,Orascom Investment Holding,Equity,0.053,0.053,59370000.0,0.0192,0.019230769230769162,1
2012-01-24,ORWE.CA,Oriental Weavers,Equity,4.0,4.0,11250.0,0.005,0.005025125628140614,1
2012-01-24,PHDC.CA,Palm Hills Development Company,Equity,0.949,0.949,9010000.0,0.0326,0.03264417845484213,1
2012-01-24,RAYA.CA,Raya Holding For Financial Investments,Equity,0.06,0.06,17500000.0,0.0,0.0,1
2012-01-24,REIT,REIT Index,REIT,496.08,496.08,,0.028300000000000002,0.02829426030719473,1
2012-01-24,TMGH.CA,T M G Holding,Equity,3.4,3.4,7320000.0,0.030299999999999997,0.030303030303030276,1
2012-01-24,USD,USD/EGP,Macro,6.0403,6.0403,,0.0001,0.0001324612964648253,1
2012-01-24,VLMR.CA,Valmore Holding,Equity,0.873,0.873,2340000.0,0.0294,0.02948113207547176,1
2012-01-25,ABUK.CA,Abou Kir Fertilizers,Equity,8.47,8.47,,,0.0,0
2012-01-25,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,1.25,1.25,,,0.0,0
2012-01-25,AMOC.CA,Alexandria Mineral Oils Company,Equity,4.79,4.79,,,0.0,0
2012-01-25,BTFH.CA,Beltone Holding,Equity,0.315,0.315,,,0.0,0
2012-01-25,Bonds,5-Year Government Bonds,Bonds,16.77,54.39216752787599,,,0.0,0
2012-01-25,CCAP.CA,QALA For Financial Investments,Equity,2.66,2.66,,,0.0,0
2012-01-25,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,3.95,3.95,,,0.0,0
2012-01-25,EAST.CA,Eastern Company,Equity,1.52,1.52,,,0.0,0
2012-01-25,EGAL.CA,Egypt Aluminum,Equity,7.24,7.24,,,0.0,0
2012-01-25,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.88,4.88,,,0.0,0
2012-01-25,EGX30,EGX30 Index,EquityIndex,4136.19,4136.19,,,0.0,0
2012-01-25,ETEL.CA,Telecom Egypt,Equity,14.9,14.9,,,0.0,0
2012-01-25,GBCO.CA,GB Corp,Equity,3.19,3.19,,,0.0,0
2012-01-25,Gold,24K Gold (EGP),Gold,10334.64,10334.64,,0.028300000000000002,0.028253837803847937,1
2012-01-25,HELI.CA,Heliopolis Housing,Equity,0.32,0.32,,,0.0,0
2012-01-25,HRHO.CA,EFG Holding,Equity,3.45,3.45,,,0.0,0
2012-01-25,JUFO.CA,Juhayna Food Industries,Equity,2.41,2.41,,,0.0,0
2012-01-25,MCQE.CA,Misr Cement (Qena),Equity,31.44,31.44,,,0.0,0
2012-01-25,MoneyMarket,91-Day T-Bills,MoneyMarket,13.403,96.76648045172607,,,0.0,0
2012-01-25,OIH.CA,Orascom Investment Holding,Equity,0.053,0.053,,,0.0,0
2012-01-25,ORWE.CA,Oriental Weavers,Equity,4.0,4.0,,,0.0,0
2012-01-25,PHDC.CA,Palm Hills Development Company,Equity,0.949,0.949,,,0.0,0
2012-01-25,RAYA.CA,Raya Holding For Financial Investments,Equity,0.06,0.06,,,0.0,0
2012-01-25,REIT,REIT Index,REIT,496.08,496.08,,,0.0,0
2012-01-25,TMGH.CA,T M G Holding,Equity,3.4,3.4,,,0.0,0
2012-01-25,USD,USD/EGP,Macro,6.0403,6.0403,,0.0,0.0,1
2012-01-25,VLMR.CA,Valmore Holding,Equity,0.873,0.873,,,0.0,0
2012-01-26,ABUK.CA,Abou Kir Fertilizers,Equity,8.67,8.67,69610.0,0.0236,0.023612750885477984,1
2012-01-26,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,1.3,1.3,1900000.0,0.047400000000000005,0.040000000000000036,1
2012-01-26,AMOC.CA,Alexandria Mineral Oils Company,Equity,5.01,5.01,1430000.0,0.045899999999999996,0.045929018789143905,1
2012-01-26,BTFH.CA,Beltone Holding,Equity,0.342,0.342,108100.0,0.0857,0.08571428571428585,1
2012-01-26,Bonds,5-Year Government Bonds,Bonds,16.77,54.39216752787599,,0.0,0.0,1
2012-01-26,CCAP.CA,QALA For Financial Investments,Equity,2.83,2.83,6930000.0,0.0639,0.06390977443609014,1
2012-01-26,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,4.32,4.32,20440000.0,0.0941,0.09367088607594942,1
2012-01-26,EAST.CA,Eastern Company,Equity,1.54,1.54,78280.0,0.0132,0.013157894736842035,1
2012-01-26,EGAL.CA,Egypt Aluminum,Equity,7.39,7.39,29620.0,0.020499999999999997,0.02071823204419876,1
2012-01-26,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,5.2,5.2,878360.0,0.06559999999999999,0.06557377049180335,1
2012-01-26,EGX30,EGX30 Index,EquityIndex,4432.99,4432.99,100810000.0,0.0718,0.07175685836482382,1
2012-01-26,ETEL.CA,Telecom Egypt,Equity,15.29,15.29,1020000.0,0.0262,0.026174496644295164,1
2012-01-26,GBCO.CA,GB Corp,Equity,3.38,3.38,595620.0,0.0596,0.059561128526645746,1
2012-01-26,Gold,24K Gold (EGP),Gold,10383.25,10383.25,,0.004699999999999999,0.004703598770736228,1
2012-01-26,HELI.CA,Heliopolis Housing,Equity,0.33,0.33,11930000.0,0.0464,0.03125,1
2012-01-26,HRHO.CA,EFG Holding,Equity,3.71,3.71,7010000.0,0.0754,0.07536231884057965,1
2012-01-26,JUFO.CA,Juhayna Food Industries,Equity,2.63,2.63,1160000.0,0.09480000000000001,0.0912863070539418,1
2012-01-26,MCQE.CA,Misr Cement (Qena),Equity,33.02,33.02,76140.0,0.050300000000000004,0.05025445292620878,1
2012-01-26,MoneyMarket,91-Day T-Bills,MoneyMarket,13.398,96.76764772800962,,-0.0004,1.2062816360680628e-05,1
2012-01-26,OIH.CA,Orascom Investment Holding,Equity,0.058,0.058,18380000.0,0.0943,0.09433962264150941,1
2012-01-26,ORWE.CA,Oriental Weavers,Equity,4.07,4.07,132990.0,0.0175,0.01750000000000007,1
2012-01-26,PHDC.CA,Palm Hills Development Company,Equity,1.009,1.009,16520000.0,0.0632,0.06322444678609052,1
2012-01-26,RAYA.CA,Raya Holding For Financial Investments,Equity,0.06,0.06,26660000.0,0.0,0.0,1
2012-01-26,REIT,REIT Index,REIT,534.22,534.22,,0.07690000000000001,0.0768827608450251,1
2012-01-26,TMGH.CA,T M G Holding,Equity,3.72,3.72,10990000.0,0.0941,0.09411764705882364,1
2012-01-26,USD,USD/EGP,Macro,6.035,6.035,,-0.0009,-0.0008774398622585222,1
2012-01-26,VLMR.CA,Valmore Holding,Equity,0.906,0.906,2480000.0,0.0381,0.037800687285223455,1
2012-01-29,ABUK.CA,Abou Kir Fertilizers,Equity,8.71,8.71,25300.0,0.0046,0.0046136101499423265,1
2012-01-29,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,1.29,1.29,867340.0,-0.0106,-0.007692307692307665,1
2012-01-29,AMOC.CA,Alexandria Mineral Oils Company,Equity,5.05,5.05,261329.99999999997,0.008,0.007984031936127733,1
2012-01-29,BTFH.CA,Beltone Holding,Equity,0.325,0.325,165270.0,-0.049699999999999994,-0.04970760233918137,1
2012-01-29,Bonds,5-Year Government Bonds,Bonds,16.77,54.39216752787599,,,0.0,0
2012-01-29,CCAP.CA,QALA For Financial Investments,Equity,2.82,2.82,4720000.0,-0.0034999999999999996,-0.0035335689045937757,1
2012-01-29,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,4.49,4.49,15650000.0,0.0408,0.03935185185185186,1
2012-01-29,EAST.CA,Eastern Company,Equity,1.54,1.54,2600.0,0.0,0.0,1
2012-01-29,EGAL.CA,Egypt Aluminum,Equity,7.25,7.25,48290.0,-0.018000000000000002,-0.018944519621109546,1
2012-01-29,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,5.31,5.31,672900.0,0.0212,0.02115384615384608,1
2012-01-29,EGX30,EGX30 Index,EquityIndex,4535.18,4535.18,137770000.0,0.0231,0.023052161182407493,1
2012-01-29,ETEL.CA,Telecom Egypt,Equity,15.21,15.21,863200.0,-0.0052,-0.005232177894048284,1
2012-01-29,GBCO.CA,GB Corp,Equity,3.41,3.41,5670.0,0.0089,0.00887573964497057,1
